1 hip 0.941176470588
2 waist 0.647058823529
3 abdomen 0.588235294118
4 chest 0.529411764706
5 neck 0.235294117647
6 head 0.176470588235
7 lCollar 0.294117647059
8 lShldr 0.294117647059
9 lForeArm 0.352941176471
10 lHand 0.411764705882
11 rCollar 0.235294117647
12 rShldr 0.235294117647
13 rForeArm 0.294117647059
14 rHand 0.235294117647
15 pelvis 0.941176470588
16 lThigh 0.705882352941
17 lShin 0.176470588235
18 lFoot 0.941176470588
19 lToe 0.941176470588
20 lGlute 0.941176470588
21 rThigh 0.764705882353
22 rShin 0.117647058824
23 rFoot 0.823529411765
24 rToe 0.823529411765
25 rGlute 0.941176470588
